10000
18/05/2020 ; 09:29:12 ; 165,8 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:29:22 ; 168,0 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:29:32 ; 168,6 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:29:42 ; 166,1 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:29:52 ; 166,1 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:30:02 ; 166,1 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:30:12 ; 169,3 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:30:22 ; 169,6 ; 2000,0 ; -10,0 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:30:32 ; 169,6 ; 2000,0 ; -10,0 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:30:42 ; 166,1 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:30:52 ; 166,1 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:31:02 ; 169,3 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:31:12 ; 169,3 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:31:22 ; 169,3 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:31:32 ; 168,6 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:31:42 ; 169,6 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:31:52 ; 169,6 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:32:02 ; 169,3 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:32:12 ; 169,6 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:32:22 ; 169,6 ; 2000,0 ; -10,1 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:32:32 ; 169,0 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
18/05/2020 ; 09:32:42 ; 169,0 ; 2000,0 ; -10,2 ; 22,1 ; 22,2 ; 22,5 ; 22,0 ; 21,6 ; NOP
