10000
18/05/2020 ; 09:54:42 ; 166,1 ; 2000,0 ; -10,2 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:54:52 ; 169,0 ; 2000,0 ; -10,0 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:55:02 ; 166,1 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:55:12 ; 168,6 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:55:22 ; 166,1 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:55:32 ; 168,0 ; 2000,0 ; -10,0 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:55:42 ; 168,0 ; 2000,0 ; -10,2 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:55:52 ; 166,1 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:56:02 ; 166,1 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:56:12 ; 166,1 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:56:22 ; 169,6 ; 2000,0 ; -10,1 ; 22,2 ; 22,3 ; 22,6 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:56:32 ; 169,6 ; 2000,0 ; -10,0 ; 22,2 ; 22,3 ; 22,5 ; 22,1 ; 21,7 ; NOP
18/05/2020 ; 09:56:42 ; 165,8 ; 2000,0 ; -10,0 ; 22,2 ; 22,3 ; 22,5 ; 22,1 ; 21,7 ; NOP
